series,target_rabi_mhz,actual_rabi_mhz,detuning_mhz,excited_probability
current_noecho_experiment,2.5,2.520252178462184,-0.5,0.25462962962962965
current_noecho_experiment,2.5,2.520252178462184,-0.495,0.25462962962962965
current_noecho_experiment,2.5,2.520252178462184,-0.49,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,-0.485,0.2361111111111111
current_noecho_experiment,2.5,2.520252178462184,-0.48,0.23148148148148148
current_noecho_experiment,2.5,2.520252178462184,-0.475,0.2638888888888889
current_noecho_experiment,2.5,2.520252178462184,-0.47,0.25925925925925924
current_noecho_experiment,2.5,2.520252178462184,-0.465,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,-0.46,0.18981481481481483
current_noecho_experiment,2.5,2.520252178462184,-0.455,0.25
current_noecho_experiment,2.5,2.520252178462184,-0.45,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,-0.445,0.2222222222222222
current_noecho_experiment,2.5,2.520252178462184,-0.44,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,-0.435,0.28703703703703703
current_noecho_experiment,2.5,2.520252178462184,-0.43,0.22685185185185186
current_noecho_experiment,2.5,2.520252178462184,-0.425,0.2222222222222222
current_noecho_experiment,2.5,2.520252178462184,-0.42,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,-0.415,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,-0.41,0.25925925925925924
current_noecho_experiment,2.5,2.520252178462184,-0.405,0.28703703703703703
current_noecho_experiment,2.5,2.520252178462184,-0.4,0.25
current_noecho_experiment,2.5,2.520252178462184,-0.395,0.25
current_noecho_experiment,2.5,2.520252178462184,-0.39,0.25
current_noecho_experiment,2.5,2.520252178462184,-0.385,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,-0.38,0.25462962962962965
current_noecho_experiment,2.5,2.520252178462184,-0.375,0.28703703703703703
current_noecho_experiment,2.5,2.520252178462184,-0.37,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,-0.365,0.2175925925925926
current_noecho_experiment,2.5,2.520252178462184,-0.36,0.2361111111111111
current_noecho_experiment,2.5,2.520252178462184,-0.355,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,-0.35,0.18518518518518517
current_noecho_experiment,2.5,2.520252178462184,-0.345,0.16203703703703703
current_noecho_experiment,2.5,2.520252178462184,-0.34,0.2638888888888889
current_noecho_experiment,2.5,2.520252178462184,-0.335,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,-0.33,0.16666666666666666
current_noecho_experiment,2.5,2.520252178462184,-0.325,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.32,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.315,0.16666666666666666
current_noecho_experiment,2.5,2.520252178462184,-0.31,0.16203703703703703
current_noecho_experiment,2.5,2.520252178462184,-0.305,0.25462962962962965
current_noecho_experiment,2.5,2.520252178462184,-0.3,0.19907407407407407
current_noecho_experiment,2.5,2.520252178462184,-0.295,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.29,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.285,0.18518518518518517
current_noecho_experiment,2.5,2.520252178462184,-0.28,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,-0.275,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,-0.27,0.14351851851851852
current_noecho_experiment,2.5,2.520252178462184,-0.265,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,-0.26,0.24537037037037038
current_noecho_experiment,2.5,2.520252178462184,-0.255,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,-0.25,0.1527777777777778
current_noecho_experiment,2.5,2.520252178462184,-0.245,0.21296296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.24,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,-0.235,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,-0.23,0.18981481481481483
current_noecho_experiment,2.5,2.520252178462184,-0.225,0.13425925925925927
current_noecho_experiment,2.5,2.520252178462184,-0.22,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,-0.215,0.1712962962962963
current_noecho_experiment,2.5,2.520252178462184,-0.21,0.16666666666666666
current_noecho_experiment,2.5,2.520252178462184,-0.205,0.18981481481481483
current_noecho_experiment,2.5,2.520252178462184,-0.2,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,-0.195,0.16666666666666666
current_noecho_experiment,2.5,2.520252178462184,-0.19,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,-0.185,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,-0.18,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,-0.175,0.13425925925925927
current_noecho_experiment,2.5,2.520252178462184,-0.17,0.10648148148148148
current_noecho_experiment,2.5,2.520252178462184,-0.165,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,-0.16,0.125
current_noecho_experiment,2.5,2.520252178462184,-0.155,0.13425925925925927
current_noecho_experiment,2.5,2.520252178462184,-0.15,0.08796296296296297
current_noecho_experiment,2.5,2.520252178462184,-0.145,0.125
current_noecho_experiment,2.5,2.520252178462184,-0.14,0.10185185185185185
current_noecho_experiment,2.5,2.520252178462184,-0.135,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,-0.13,0.09722222222222222
current_noecho_experiment,2.5,2.520252178462184,-0.125,0.09259259259259259
current_noecho_experiment,2.5,2.520252178462184,-0.12,0.11574074074074074
current_noecho_experiment,2.5,2.520252178462184,-0.115,0.10648148148148148
current_noecho_experiment,2.5,2.520252178462184,-0.11,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,-0.105,0.14351851851851852
current_noecho_experiment,2.5,2.520252178462184,-0.1,0.0787037037037037
current_noecho_experiment,2.5,2.520252178462184,-0.095,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,-0.09,0.13425925925925927
current_noecho_experiment,2.5,2.520252178462184,-0.085,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,-0.08,0.125
current_noecho_experiment,2.5,2.520252178462184,-0.075,0.13425925925925927
current_noecho_experiment,2.5,2.520252178462184,-0.07,0.16666666666666666
current_noecho_experiment,2.5,2.520252178462184,-0.065,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,-0.06,0.20833333333333334
current_noecho_experiment,2.5,2.520252178462184,-0.055,0.25
current_noecho_experiment,2.5,2.520252178462184,-0.05,0.24074074074074073
current_noecho_experiment,2.5,2.520252178462184,-0.045,0.2638888888888889
current_noecho_experiment,2.5,2.520252178462184,-0.04,0.3055555555555556
current_noecho_experiment,2.5,2.520252178462184,-0.035,0.3101851851851852
current_noecho_experiment,2.5,2.520252178462184,-0.03,0.37037037037037035
current_noecho_experiment,2.5,2.520252178462184,-0.025,0.3425925925925926
current_noecho_experiment,2.5,2.520252178462184,-0.02,0.39814814814814814
current_noecho_experiment,2.5,2.520252178462184,-0.015,0.4398148148148148
current_noecho_experiment,2.5,2.520252178462184,-0.01,0.4537037037037037
current_noecho_experiment,2.5,2.520252178462184,-0.005,0.4305555555555556
current_noecho_experiment,2.5,2.520252178462184,0.0,0.39351851851851855
current_noecho_experiment,2.5,2.520252178462184,0.005,0.47685185185185186
current_noecho_experiment,2.5,2.520252178462184,0.01,0.49537037037037035
current_noecho_experiment,2.5,2.520252178462184,0.015,0.36574074074074076
current_noecho_experiment,2.5,2.520252178462184,0.02,0.5092592592592593
current_noecho_experiment,2.5,2.520252178462184,0.025,0.35185185185185186
current_noecho_experiment,2.5,2.520252178462184,0.03,0.39814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.035,0.37037037037037035
current_noecho_experiment,2.5,2.520252178462184,0.04,0.26851851851851855
current_noecho_experiment,2.5,2.520252178462184,0.045,0.3333333333333333
current_noecho_experiment,2.5,2.520252178462184,0.05,0.3472222222222222
current_noecho_experiment,2.5,2.520252178462184,0.055,0.2361111111111111
current_noecho_experiment,2.5,2.520252178462184,0.06,0.2037037037037037
current_noecho_experiment,2.5,2.520252178462184,0.065,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,0.07,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,0.075,0.1574074074074074
current_noecho_experiment,2.5,2.520252178462184,0.08,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.085,0.10185185185185185
current_noecho_experiment,2.5,2.520252178462184,0.09,0.1527777777777778
current_noecho_experiment,2.5,2.520252178462184,0.095,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,0.1,0.0787037037037037
current_noecho_experiment,2.5,2.520252178462184,0.105,0.1111111111111111
current_noecho_experiment,2.5,2.520252178462184,0.11,0.08796296296296297
current_noecho_experiment,2.5,2.520252178462184,0.115,0.10185185185185185
current_noecho_experiment,2.5,2.520252178462184,0.12,0.10648148148148148
current_noecho_experiment,2.5,2.520252178462184,0.125,0.11574074074074074
current_noecho_experiment,2.5,2.520252178462184,0.13,0.09722222222222222
current_noecho_experiment,2.5,2.520252178462184,0.135,0.09722222222222222
current_noecho_experiment,2.5,2.520252178462184,0.14,0.14351851851851852
current_noecho_experiment,2.5,2.520252178462184,0.145,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.15,0.08796296296296297
current_noecho_experiment,2.5,2.520252178462184,0.155,0.07407407407407407
current_noecho_experiment,2.5,2.520252178462184,0.16,0.10185185185185185
current_noecho_experiment,2.5,2.520252178462184,0.165,0.11574074074074074
current_noecho_experiment,2.5,2.520252178462184,0.17,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,0.175,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,0.18,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,0.185,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.19,0.12962962962962962
current_noecho_experiment,2.5,2.520252178462184,0.195,0.09722222222222222
current_noecho_experiment,2.5,2.520252178462184,0.2,0.14814814814814814
current_noecho_experiment,2.5,2.520252178462184,0.205,0.12037037037037036
current_noecho_experiment,2.5,2.520252178462184,0.21,0.1388888888888889
current_noecho_experiment,2.5,2.520252178462184,0.215,0.16203703703703703
current_noecho_experiment,2.5,2.520252178462184,0.22,0.1388888888888889
current_noecho_experiment,2.5,2.520252178462184,0.225,0.19444444444444445
current_noecho_experiment,2.5,2.520252178462184,0.23,0.1527777777777778
current_noecho_experiment,2.5,2.520252178462184,0.235,0.16203703703703703
current_noecho_experiment,2.5,2.520252178462184,0.24,0.1712962962962963
current_noecho_experiment,2.5,2.520252178462184,0.245,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,0.25,0.18055555555555555
current_noecho_experiment,2.5,2.520252178462184,0.255,0.1712962962962963
current_noecho_experiment,2.5,2.520252178462184,0.26,0.1527777777777778
current_noecho_experiment,2.5,2.520252178462184,0.265,0.1712962962962963
current_noecho_experiment,2.5,2.520252178462184,0.27,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,0.275,0.17592592592592593
current_noecho_experiment,2.5,2.520252178462184,0.28,0.19907407407407407
